areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
region,Yorkshire and The Humber,E12000003,2020-06-02,196,24105
region,Yorkshire and The Humber,E12000003,2020-06-01,191,23909
region,Yorkshire and The Humber,E12000003,2020-05-31,176,23718
region,Yorkshire and The Humber,E12000003,2020-05-30,164,23542
region,Yorkshire and The Humber,E12000003,2020-05-29,200,23378
region,Yorkshire and The Humber,E12000003,2020-05-28,274,23178
region,Yorkshire and The Humber,E12000003,2020-05-27,254,22904
region,Yorkshire and The Humber,E12000003,2020-05-26,232,22650
region,Yorkshire and The Humber,E12000003,2020-05-25,253,22418
region,Yorkshire and The Humber,E12000003,2020-05-24,204,22165
region,Yorkshire and The Humber,E12000003,2020-05-23,235,21961
region,Yorkshire and The Humber,E12000003,2020-05-22,268,21726
region,Yorkshire and The Humber,E12000003,2020-05-21,383,21458
region,Yorkshire and The Humber,E12000003,2020-05-20,296,21075
region,Yorkshire and The Humber,E12000003,2020-05-19,386,20779
region,Yorkshire and The Humber,E12000003,2020-05-18,261,20393
region,Yorkshire and The Humber,E12000003,2020-05-17,244,20132
region,Yorkshire and The Humber,E12000003,2020-05-16,259,19888
region,Yorkshire and The Humber,E12000003,2020-05-15,335,19629
region,Yorkshire and The Humber,E12000003,2020-05-14,355,19294
region,Yorkshire and The Humber,E12000003,2020-05-13,404,18939
region,Yorkshire and The Humber,E12000003,2020-05-12,374,18535
region,Yorkshire and The Humber,E12000003,2020-05-11,426,18161
region,Yorkshire and The Humber,E12000003,2020-05-10,296,17735
region,Yorkshire and The Humber,E12000003,2020-05-09,245,17439
region,Yorkshire and The Humber,E12000003,2020-05-08,352,17194
region,Yorkshire and The Humber,E12000003,2020-05-07,458,16842
region,Yorkshire and The Humber,E12000003,2020-05-06,413,16384
region,Yorkshire and The Humber,E12000003,2020-05-05,440,15971
region,Yorkshire and The Humber,E12000003,2020-05-04,350,15531
region,Yorkshire and The Humber,E12000003,2020-05-03,383,15181
region,Yorkshire and The Humber,E12000003,2020-05-02,385,14798
region,Yorkshire and The Humber,E12000003,2020-05-01,622,14413
region,Yorkshire and The Humber,E12000003,2020-04-30,579,13791
region,Yorkshire and The Humber,E12000003,2020-04-29,712,13212
region,Yorkshire and The Humber,E12000003,2020-04-28,486,12500
region,Yorkshire and The Humber,E12000003,2020-04-27,510,12014
region,Yorkshire and The Humber,E12000003,2020-04-26,421,11504
region,Yorkshire and The Humber,E12000003,2020-04-25,414,11083
region,Yorkshire and The Humber,E12000003,2020-04-24,592,10669
region,Yorkshire and The Humber,E12000003,2020-04-23,449,10077
region,Yorkshire and The Humber,E12000003,2020-04-22,564,9628
region,Yorkshire and The Humber,E12000003,2020-04-21,350,9064
region,Yorkshire and The Humber,E12000003,2020-04-20,401,8714
region,Yorkshire and The Humber,E12000003,2020-04-19,417,8313
region,Yorkshire and The Humber,E12000003,2020-04-18,365,7896
region,Yorkshire and The Humber,E12000003,2020-04-17,351,7531
region,Yorkshire and The Humber,E12000003,2020-04-16,375,7180
region,Yorkshire and The Humber,E12000003,2020-04-15,473,6805
region,Yorkshire and The Humber,E12000003,2020-04-14,315,6332
region,Yorkshire and The Humber,E12000003,2020-04-13,325,6017
region,Yorkshire and The Humber,E12000003,2020-04-12,269,5692
region,Yorkshire and The Humber,E12000003,2020-04-11,261,5423
region,Yorkshire and The Humber,E12000003,2020-04-10,299,5162
region,Yorkshire and The Humber,E12000003,2020-04-09,305,4863
region,Yorkshire and The Humber,E12000003,2020-04-08,318,4558
region,Yorkshire and The Humber,E12000003,2020-04-07,338,4240
region,Yorkshire and The Humber,E12000003,2020-04-06,321,3902
region,Yorkshire and The Humber,E12000003,2020-04-05,219,3581
region,Yorkshire and The Humber,E12000003,2020-04-04,203,3362
region,Yorkshire and The Humber,E12000003,2020-04-03,293,3159
region,Yorkshire and The Humber,E12000003,2020-04-02,241,2866
region,Yorkshire and The Humber,E12000003,2020-04-01,298,2625
region,Yorkshire and The Humber,E12000003,2020-03-31,320,2327
region,Yorkshire and The Humber,E12000003,2020-03-30,285,2007
region,Yorkshire and The Humber,E12000003,2020-03-29,229,1722
region,Yorkshire and The Humber,E12000003,2020-03-28,207,1493
region,Yorkshire and The Humber,E12000003,2020-03-27,154,1286
region,Yorkshire and The Humber,E12000003,2020-03-26,179,1132
region,Yorkshire and The Humber,E12000003,2020-03-25,151,953
region,Yorkshire and The Humber,E12000003,2020-03-24,156,802
region,Yorkshire and The Humber,E12000003,2020-03-23,145,646
region,Yorkshire and The Humber,E12000003,2020-03-22,95,501
region,Yorkshire and The Humber,E12000003,2020-03-21,77,406
region,Yorkshire and The Humber,E12000003,2020-03-20,59,329
region,Yorkshire and The Humber,E12000003,2020-03-19,55,270
region,Yorkshire and The Humber,E12000003,2020-03-18,46,215
region,Yorkshire and The Humber,E12000003,2020-03-17,31,169
region,Yorkshire and The Humber,E12000003,2020-03-16,28,138
region,Yorkshire and The Humber,E12000003,2020-03-15,10,110
region,Yorkshire and The Humber,E12000003,2020-03-14,12,100
region,Yorkshire and The Humber,E12000003,2020-03-13,12,88
region,Yorkshire and The Humber,E12000003,2020-03-12,14,76
region,Yorkshire and The Humber,E12000003,2020-03-11,10,62
region,Yorkshire and The Humber,E12000003,2020-03-10,18,52
region,Yorkshire and The Humber,E12000003,2020-03-09,7,34
region,Yorkshire and The Humber,E12000003,2020-03-08,3,27
region,Yorkshire and The Humber,E12000003,2020-03-07,5,24
region,Yorkshire and The Humber,E12000003,2020-03-06,2,19
region,Yorkshire and The Humber,E12000003,2020-03-05,2,17
region,Yorkshire and The Humber,E12000003,2020-03-04,2,15
region,Yorkshire and The Humber,E12000003,2020-03-03,4,13
region,Yorkshire and The Humber,E12000003,2020-03-02,3,9
region,Yorkshire and The Humber,E12000003,2020-03-01,2,6
region,Yorkshire and The Humber,E12000003,2020-02-29,0,4
region,Yorkshire and The Humber,E12000003,2020-02-28,2,4
region,Yorkshire and The Humber,E12000003,2020-02-27,1,2
region,Yorkshire and The Humber,E12000003,2020-02-26,0,1
region,Yorkshire and The Humber,E12000003,2020-02-25,0,1
region,Yorkshire and The Humber,E12000003,2020-02-24,0,1
region,Yorkshire and The Humber,E12000003,2020-02-23,0,1
region,Yorkshire and The Humber,E12000003,2020-02-22,0,1
region,Yorkshire and The Humber,E12000003,2020-02-21,0,1
region,Yorkshire and The Humber,E12000003,2020-02-20,0,1
region,Yorkshire and The Humber,E12000003,2020-02-19,0,1
region,Yorkshire and The Humber,E12000003,2020-02-18,0,1
region,Yorkshire and The Humber,E12000003,2020-02-17,0,1
region,Yorkshire and The Humber,E12000003,2020-02-16,0,1
region,Yorkshire and The Humber,E12000003,2020-02-15,0,1
region,Yorkshire and The Humber,E12000003,2020-02-14,0,1
region,Yorkshire and The Humber,E12000003,2020-02-13,0,1
region,Yorkshire and The Humber,E12000003,2020-02-12,0,1
region,Yorkshire and The Humber,E12000003,2020-02-11,0,1
region,Yorkshire and The Humber,E12000003,2020-02-10,0,1
region,Yorkshire and The Humber,E12000003,2020-02-09,0,1
region,Yorkshire and The Humber,E12000003,2020-02-08,0,1
region,Yorkshire and The Humber,E12000003,2020-02-07,0,1
region,Yorkshire and The Humber,E12000003,2020-02-06,0,1
region,Yorkshire and The Humber,E12000003,2020-02-05,0,1
region,Yorkshire and The Humber,E12000003,2020-02-04,0,1
region,Yorkshire and The Humber,E12000003,2020-02-03,0,1
region,Yorkshire and The Humber,E12000003,2020-02-02,0,1
region,Yorkshire and The Humber,E12000003,2020-02-01,0,1
region,Yorkshire and The Humber,E12000003,2020-01-31,0,1
region,Yorkshire and The Humber,E12000003,2020-01-30,1,1
